worker,time,row,term,objective,answer
1,4,400,disgustful,disgust,Disgust
1,6,402,cruel,0,Anger
1,3,405,disgusting,disgust,Disgust
1,8,409,anticipate,anticipation,Anticipation
1,4,426,fearful,fear,Fear
1,8,13,stillborn,0,Sadness
1,3,432,sadly,sadness,Sadness
1,3,810,fearful,fear,Fear
1,5,642,angerful,anger,Anger
1,4,22,fearful,fear,Fear
1,3,819,saddened,sadness,Sadness
1,9,28,reward,0,Joy
1,4,652,angering,anger,Anger
1,5,654,feared,fear,Fear
1,4,656,disgusting,disgust,Disgust
1,3,35,uplift,0,Joy
1,4,217,sadly,sadness,Sadness
1,4,838,trusting,trust,Trust
1,3,839,saddened,sadness,Sadness
1,4,462,disgusting,disgust,Disgust
1,4,49,feared,fear,Fear
1,4,51,fearful,fear,Fear
1,3,475,disgusting,disgust,Disgust
1,4,235,disgusted,disgust,Disgust
1,4,853,winner,0,Joy
1,4,238,anticipating,anticipation,Anticipation
1,4,666,angered,anger,Anger
1,4,493,anticipate,anticipation,Anticipation
1,3,871,sadly,sadness,Sadness
1,4,878,saddened,sadness,Sadness
1,5,688,sad,sadness,Sadness
1,5,82,fearful,fear,Fear
1,4,503,sad,sadness,Sadness
1,3,881,disgusting,disgust,Disgust
1,3,87,angered,anger,Anger
1,3,270,sadly,sadness,Sadness
1,3,89,fearful,fear,Fear
1,3,91,disgustful,disgust,Disgust
1,5,93,angerful,anger,Anger
1,3,895,fears,fear,Fear
1,3,707,angered,anger,Anger
1,2,522,success,0,Joy
1,4,528,disheartened,0,Sadness
1,3,110,saddened,sadness,Sadness
1,3,533,disgusting,disgust,Disgust
1,4,540,abundance,0,Joy
1,3,541,fearful,fear,Fear
1,4,544,anticipating,anticipation,Anticipation
1,9,128,surprisingly,surprise,Surprise
1,3,551,joyful,joy,Joy
1,3,562,joyful,joy,Joy
1,4,567,fears,fear,Fear
1,4,144,anticipating,anticipation,Anticipation
1,3,747,angerful,anger,Anger
1,3,573,surprised,surprise,Surprise
1,3,751,surprisingly,surprise,Surprise
1,3,580,surprisingly,surprise,Surprise
1,3,587,angering,anger,Anger
1,3,599,joyful,joy,Joy
2,13,104,cradle,0,Trust
2,11,313,disgustful,disgust,Disgust
2,19,146,surprisingly,surprise,Surprise
2,48,339,treacherous,0,Fear
3,11,403,manual,0,Trust
3,9,408,furnace,0,Joy
3,7,620,congratulatory,0,Joy
3,7,624,angering,anger,Anger
3,5,12,glorify,0,Joy
3,10,807,homework,0,Anticipation
3,15,435,indomitable,0,Anger
3,5,640,perceive,0,Anticipation
3,10,440,listless,0,Fear
3,5,215,credence,0,Trust
3,5,660,bridal,0,Joy
3,6,663,airport,0,Anticipation
3,8,856,joyce,joy,Trust
3,8,61,immovable,0,Fear
3,9,668,ailing,0,Fear
3,10,859,fiend,0,Fear
3,6,484,guru,0,Trust
3,7,64,bloodthirsty,0,Fear
3,5,247,safeguard,0,Trust
3,8,487,sloppy,0,Disgust
3,6,248,tussle,0,Anger
3,5,249,vigilant,0,Trust
3,7,671,intestinal,0,Fear
3,8,866,determination,0,Anticipation
3,9,252,sunk,0,Sadness
3,8,680,rue,0,Fear
3,4,682,vindication,0,Joy
3,5,500,trusting,trust,Trust
3,8,272,fierce,0,Fear
3,7,700,absolution,0,Joy
3,5,94,joyful,joy,Joy
3,7,702,dispel,0,Disgust
3,5,703,joyce,joy,Trust
3,6,103,intelligence,0,Trust
3,4,710,anticipate,anticipation,Anticipation
3,5,903,overture,0,Joy
3,9,107,disgusted,disgust,Disgust
3,5,714,feared,fear,Fear
3,14,716,picturesque,0,Joy
3,5,284,disgusted,disgust,Disgust
3,16,717,swig,0,Joy
3,9,112,unbridled,0,Anger
3,28,290,riddle,0,Anticipation
3,4,537,sad,sadness,Sadness
3,6,292,jurist,0,Trust
3,6,726,joyce,joy,Trust
3,8,121,senate,0,Anticipation
3,6,296,sad,sadness,Sadness
3,6,127,surprising,surprise,Joy
3,7,548,whore,0,Disgust
3,8,555,savagery,0,Anger
3,5,134,graduation,0,Joy
3,7,557,ineffectual,0,Disgust
3,6,738,anticipating,anticipation,Anticipation
3,13,140,anticipate,anticipation,Anticipation
3,6,570,repression,0,Fear
3,7,149,disgustful,disgust,Disgust
3,5,749,feared,fear,Fear
3,16,750,decry,0,Anger
3,13,751,surprisingly,surprise,Joy
3,5,156,ardent,0,Trust
3,8,583,frowning,0,Sadness
3,9,585,robbery,0,Fear
3,13,598,prognostic,0,Trust
4,23,600,picket,0,Trust
4,13,400,disgustful,disgust,Disgust
4,28,601,triumphant,0,Surprise
4,27,401,unreliable,0,Trust
4,68,603,darling,0,Joy
4,29,402,cruel,0,Disgust
4,27,604,joyful,joy,Joy
4,21,605,eagle,0,Sadness
4,64,403,manual,0,Joy
4,45,607,unwashed,0,Disgust
4,22,404,angerful,anger,Anger
4,14,405,disgusting,disgust,Disgust
4,20,406,fiesta,0,Joy
4,71,610,repellent,0,Surprise
4,23,408,furnace,0,Trust
4,26,611,liquor,0,Joy
4,36,409,anticipate,anticipation,Anticipation
4,69,612,anticipating,anticipation,Anticipation
4,16,410,aggravation,0,Anger
4,25,614,scorn,0,Trust
4,22,615,joyful,joy,Joy
4,22,412,virtuous,0,Sadness
4,27,616,joyous,joy,Joy
4,57,617,joyce,joy,Joy
4,37,619,surprisingly,surprise,Surprise
4,26,415,disheartening,0,Sadness
4,34,620,congratulatory,0,Joy
4,37,0,disparaging,0,Disgust
4,19,416,joyous,joy,Joy
4,48,621,anticipated,anticipation,Anticipation
4,21,417,gag,0,Anger
4,27,622,warrior,0,Sadness
4,18,1,joyful,joy,Joy
4,9,419,disgustful,disgust,Disgust
4,23,2,disgusted,disgust,Disgust
4,27,624,angering,anger,Anger
4,31,3,surprising,surprise,Surprise
4,37,422,immerse,0,Joy
4,20,625,picnic,0,Joy
4,51,4,wicked,0,Sadness
4,30,423,jury,0,Trust
4,20,626,astray,0,Trust
4,39,801,truthfulness,0,Trust
4,19,5,surprisingly,surprise,Surprise
4,19,424,fears,fear,Fear
4,39,802,angerful,anger,Anger
4,20,627,meaningless,0,Anticipation
4,21,6,coexisting,0,Sadness
4,24,425,odious,0,Sadness
4,55,803,horrifying,0,Fear
4,30,628,faculty,0,Disgust
4,31,7,culinary,0,Surprise
4,67,426,fearful,fear,Fear
4,15,629,disgusted,disgust,Disgust
4,16,427,withstand,0,Trust
4,44,630,trusting,trust,Trust
4,35,428,anticipated,anticipation,Anticipation
4,40,804,conjure,0,Fear
4,17,201,disgustful,disgust,Disgust
4,25,429,joyful,joy,Joy
4,16,10,coyote,0,Sadness
4,24,202,impeccable,0,Sadness
4,82,805,prevalent,0,Trust
4,24,632,anticipated,anticipation,Anticipation
4,17,11,surprised,surprise,Surprise
4,29,203,witch,0,Sadness
4,52,431,timidity,0,Trust
4,33,12,glorify,0,Joy
4,14,807,homework,0,Anticipation
4,49,634,handbook,0,Surprise
4,48,13,stillborn,0,Joy
4,56,204,angerful,anger,Anger
4,19,635,joyce,joy,Joy
4,6,808,disgustful,disgust,Disgust
4,17,14,inhuman,0,Sadness
4,19,433,overdue,0,Fear
4,26,206,anticipating,anticipation,Anticipation
4,70,636,saddened,sadness,Sadness
