worker,time,term,objective,answer
1,24,lull,0,Anticipation
2,5,lull,0,Sadness
3,5,lull,0,Anticipation
4,61,lull,0,Joy
5,12,lull,0,Surprise
6,7,lull,0,Trust
7,15,lull,0,Trust
8,18,lull,0,Trust
9,7,lull,0,Sadness
10,5,lull,0,Anticipation
3,5,incestuous,0,Disgust
6,5,incestuous,0,Disgust
1,21,incestuous,0,Anticipation
8,27,incestuous,0,Trust
10,4,incestuous,0,Disgust
11,11,incestuous,0,Disgust
12,8,incestuous,0,Disgust
9,4,incestuous,0,Disgust
13,30,incestuous,0,Disgust
14,4,incestuous,0,Disgust
8,26,stillness,0,Trust
2,6,stillness,0,Anticipation
15,4,stillness,0,Anticipation
1,33,stillness,0,Joy
16,9,stillness,0,Trust
3,8,stillness,0,Anticipation
10,9,stillness,0,Anticipation
6,4,stillness,0,Sadness
13,35,stillness,0,Trust
4,17,stillness,0,Anticipation
4,19,repress,0,Sadness
17,39,repress,0,Fear
1,33,repress,0,Joy
13,25,repress,0,Trust
8,27,repress,0,Fear
10,9,repress,0,Anger
6,10,repress,0,Sadness
9,5,repress,0,Disgust
18,8,repress,0,Anger
19,37,repress,0,Trust
7,23,aggravating,0,Surprise
15,16,aggravating,0,Sadness
4,8,aggravating,0,Anger
3,5,aggravating,0,Anger
9,4,aggravating,0,Anger
8,18,aggravating,0,Anger
6,4,aggravating,0,Anger
1,36,aggravating,0,Anger
13,21,aggravating,0,Anger
2,5,aggravating,0,Anger
8,8,career,0,Trust
20,5,career,0,Anticipation
1,22,career,0,Joy
21,6,career,0,Joy
18,15,career,0,Trust
6,11,career,0,Anticipation
3,4,career,0,Anticipation
4,27,career,0,Trust
10,5,career,0,Trust
7,34,career,0,Fear
5,20,grit,0,Anger
19,42,grit,0,Trust
10,5,grit,0,Trust
6,21,grit,0,Trust
1,20,grit,0,Anticipation
18,15,grit,0,Anger
2,8,grit,0,Anger
13,50,grit,0,Fear
15,7,grit,0,Trust
3,8,grit,0,Anger
8,45,libel,0,Disgust
15,7,libel,0,Anger
7,29,libel,0,Anticipation
14,5,libel,0,Disgust
16,8,libel,0,Anger
1,36,libel,0,Joy
6,10,libel,0,Anger
4,20,libel,0,Fear
11,9,libel,0,Fear
3,5,libel,0,Anger
7,14,timidity,0,Anticipation
4,17,timidity,0,Anger
3,5,timidity,0,Fear
6,4,timidity,0,Fear
13,27,timidity,0,Sadness
10,8,timidity,0,Fear
8,12,timidity,0,Fear
22,12,timidity,0,Fear
1,34,timidity,0,Disgust
19,11,timidity,0,Sadness
18,10,illumination,0,Joy
1,26,illumination,0,Anger
13,45,illumination,0,Disgust
10,5,illumination,0,Joy
6,4,illumination,0,Anticipation
3,9,illumination,0,Surprise
16,4,illumination,0,Joy
4,29,illumination,0,Surprise
8,16,illumination,0,Disgust
20,7,illumination,0,Anticipation
3,6,helpful,0,Trust
9,4,helpful,0,Trust
6,5,helpful,0,Joy
23,4,helpful,0,Trust
1,20,helpful,0,Trust
7,21,helpful,0,Trust
21,11,helpful,0,Joy
8,56,helpful,0,Trust
4,17,helpful,0,Joy
18,16,helpful,0,Trust
11,27,loon,0,Sadness
16,5,loon,0,Fear
10,11,loon,0,Surprise
4,35,loon,0,Disgust
13,19,loon,0,Anger
1,21,loon,0,Anticipation
6,8,loon,0,Surprise
14,7,loon,0,Surprise
7,9,loon,0,Joy
9,5,loon,0,Disgust
6,4,reliance,0,Trust
24,21,reliance,0,Trust
25,11,reliance,0,Trust
16,5,reliance,0,Trust
11,9,reliance,0,Trust
9,5,reliance,0,Trust
4,6,reliance,0,Joy
13,33,reliance,0,Joy
3,4,reliance,0,Trust
1,23,reliance,0,Trust
9,5,planning,0,Anticipation
11,10,planning,0,Anticipation
14,4,planning,0,Anticipation
4,18,planning,0,Anticipation
2,7,planning,0,Trust
21,15,planning,0,Anticipation
1,48,planning,0,Trust
6,4,planning,0,Anticipation
26,3,planning,0,Anticipation
13,21,planning,0,Surprise
10,4,overdue,0,Anticipation
7,12,overdue,0,Fear
6,6,overdue,0,Anticipation
13,22,overdue,0,Fear
4,10,overdue,0,Fear
5,54,overdue,0,Anticipation
1,19,overdue,0,Fear
8,10,overdue,0,Sadness
3,6,overdue,0,Sadness
18,9,overdue,0,Anticipation
8,14,intact,0,Trust
1,17,intact,0,Sadness
7,14,intact,0,Trust
20,7,intact,0,Trust
13,20,intact,0,Disgust
21,4,intact,0,Anticipation
10,13,intact,0,Joy
4,13,intact,0,Trust
6,5,intact,0,Trust
3,8,intact,0,Trust
4,7,inconsiderate,0,Sadness
1,23,inconsiderate,0,Trust
7,15,inconsiderate,0,Joy
8,20,inconsiderate,0,Disgust
23,6,inconsiderate,0,Disgust
6,5,inconsiderate,0,Disgust
3,5,inconsiderate,0,Surprise
19,56,inconsiderate,0,Disgust
2,36,inconsiderate,0,Disgust
14,5,inconsiderate,0,Disgust
1,19,confiscate,0,Sadness
6,23,confiscate,0,Anger
4,31,confiscate,0,Disgust
5,33,confiscate,0,Surprise
13,32,confiscate,0,Sadness
8,14,confiscate,0,Fear
17,20,confiscate,0,Fear
16,5,confiscate,0,Fear
10,7,confiscate,0,Fear
3,5,confiscate,0,Fear
10,4,treasure,0,Joy
17,19,treasure,0,Joy
14,4,treasure,0,Joy
8,6,treasure,0,Trust
9,4,treasure,0,Joy
25,9,treasure,0,Anticipation
1,17,treasure,0,Trust
27,11,treasure,0,Surprise
4,28,treasure,0,Joy
13,10,treasure,0,Trust
10,4,alerts,0,Anticipation
4,16,alerts,0,Anticipation
21,4,alerts,0,Anticipation
8,15,alerts,0,Trust
6,4,alerts,0,Anticipation
9,7,alerts,0,Anticipation
1,52,alerts,0,Joy
7,10,alerts,0,Sadness
3,4,alerts,0,Anticipation
12,7,alerts,0,Anticipation
3,4,buddy,0,Joy
8,14,buddy,0,Trust
9,4,buddy,0,Trust
13,24,buddy,0,Disgust
7,18,buddy,0,Trust
6,4,buddy,0,Joy
18,8,buddy,0,Trust
19,8,buddy,0,Trust
2,6,buddy,0,Trust
1,20,buddy,0,Joy
11,10,humility,0,Trust
8,17,humility,0,Trust
1,41,humility,0,Joy
6,29,humility,0,Sadness
2,9,humility,0,Surprise
19,19,humility,0,Trust
9,5,humility,0,Trust
18,8,humility,0,Trust
3,8,humility,0,Trust
20,12,humility,0,Trust
11,9,astray,0,Disgust
9,8,astray,0,Trust
10,9,astray,0,Sadness
4,17,astray,0,Disgust
6,5,astray,0,Fear
1,23,astray,0,Disgust
13,28,astray,0,Disgust
17,25,astray,0,Disgust
7,9,astray,0,Trust
8,14,astray,0,Disgust
6,4,sadly,sadness,Sadness
1,45,sadly,sadness,Sadness
8,9,sadly,sadness,Sadness
13,22,sadly,sadness,Sadness
9,4,sadly,sadness,Sadness
10,4,sadly,sadness,Sadness
7,23,sadly,sadness,Sadness
4,43,sadly,sadness,Sadness
3,4,sadly,sadness,Sadness
18,14,sadly,sadness,Sadness
1,38,witch,0,Disgust
13,22,witch,0,Fear
4,11,witch,0,Fear
8,17,witch,0,Fear
19,37,witch,0,Fear
5,9,witch,0,Disgust
6,7,witch,0,Fear
21,4,witch,0,Fear
28,4,witch,0,Fear
9,4,witch,0,Fear
29,5,sadly,sadness,Sadness
17,10,sadly,sadness,Sadness
13,39,sadly,sadness,Sadness
9,6,sadly,sadness,Sadness
3,4,sadly,sadness,Sadness
8,8,sadly,sadness,Sadness
10,4,sadly,sadness,Sadness
1,25,sadly,sadness,Sadness
18,10,sadly,sadness,Sadness
4,25,sadly,sadness,Sadness
6,7,underpaid,0,Sadness
14,4,underpaid,0,Disgust
8,8,underpaid,0,Sadness
20,9,underpaid,0,Sadness
1,39,underpaid,0,Trust
7,13,underpaid,0,Sadness
28,8,underpaid,0,Sadness
4,9,underpaid,0,Sadness
10,6,underpaid,0,Anger
9,5,underpaid,0,Sadness
17,49,tribunal,0,Trust
3,7,tribunal,0,Anger
1,43,tribunal,0,Sadness
10,4,tribunal,0,Trust
9,4,tribunal,0,Trust
19,22,tribunal,0,Trust
13,20,tribunal,0,Sadness
6,8,tribunal,0,Trust
18,12,tribunal,0,Anticipation
4,19,tribunal,0,Trust
7,24,alertness,0,Fear
14,5,alertness,0,Anticipation
1,92,alertness,0,Trust
9,4,alertness,0,Anticipation
26,3,alertness,0,Anticipation
6,4,alertness,0,Anticipation
4,8,alertness,0,Anticipation
21,4,alertness,0,Anticipation
13,22,alertness,0,Surprise
3,4,alertness,0,Anticipation
23,3,triumphant,0,Joy
7,17,triumphant,0,Trust
3,6,triumphant,0,Joy
19,37,triumphant,0,Trust
4,8,triumphant,0,Joy
15,6,triumphant,0,Joy
21,4,triumphant,0,Joy
8,22,triumphant,0,Trust
6,5,triumphant,0,Joy
1,18,triumphant,0,Disgust
1,40,rogue,0,Fear
8,13,rogue,0,Fear
6,7,rogue,0,Fear
18,15,rogue,0,Fear
20,19,rogue,0,Anger
3,8,rogue,0,Sadness
17,25,rogue,0,Disgust
9,4,rogue,0,Fear
4,29,rogue,0,Disgust
10,6,rogue,0,Fear
30,9,senate,0,Trust
4,25,senate,0,Trust
18,13,senate,0,Anticipation
9,4,senate,0,Trust
21,4,senate,0,Trust
13,10,senate,0,Disgust
1,36,senate,0,Trust
15,10,senate,0,Disgust
6,4,senate,0,Trust
14,5,senate,0,Fear
3,5,penetration,0,Disgust
31,21,penetration,0,Disgust
8,34,penetration,0,Joy
1,19,penetration,0,Anticipation
9,9,penetration,0,Fear
4,33,penetration,0,Anticipation
32,9,penetration,0,Joy
10,6,penetration,0,Surprise
6,5,penetration,0,Anticipation
13,18,penetration,0,Fear
17,11,saddened,sadness,Sadness
6,4,saddened,sadness,Sadness
1,66,saddened,sadness,Sadness
3,5,saddened,sadness,Sadness
13,30,saddened,sadness,Sadness
9,5,saddened,sadness,Sadness
7,15,saddened,sadness,Sadness
33,4,saddened,sadness,Sadness
