worker,time,term,objective,answer
1,24,crisp,0,Surprise
2,51,crisp,0,Trust
3,11,crisp,0,Trust
4,8,crisp,0,Trust
5,29,crisp,0,Fear
6,4,crisp,0,Fear
7,10,crisp,0,Joy
8,50,crisp,0,Joy
9,12,crisp,0,Anticipation
10,8,crisp,0,Anticipation
10,8,blindly,0,Fear
11,4,blindly,0,Sadness
9,12,blindly,0,Fear
12,10,blindly,0,Surprise
13,21,blindly,0,Trust
1,8,blindly,0,Trust
4,8,blindly,0,Trust
14,16,blindly,0,Fear
7,12,blindly,0,Trust
8,43,blindly,0,Anger
11,7,unattractive,0,Sadness
1,12,unattractive,0,Disgust
8,38,unattractive,0,Sadness
2,28,unattractive,0,Disgust
9,9,unattractive,0,Sadness
7,13,unattractive,0,Disgust
15,14,unattractive,0,Disgust
5,44,unattractive,0,Sadness
16,31,unattractive,0,Disgust
4,16,unattractive,0,Sadness
1,10,surprising,surprise,Surprise
17,6,surprising,surprise,Surprise
18,5,surprising,surprise,Surprise
19,44,surprising,surprise,Surprise
12,10,surprising,surprise,Surprise
11,8,surprising,surprise,Surprise
7,15,surprising,surprise,Surprise
9,8,surprising,surprise,Surprise
8,23,surprising,surprise,Surprise
2,17,surprising,surprise,Surprise
14,6,withstand,0,Trust
8,17,withstand,0,Joy
20,4,withstand,0,Trust
7,24,withstand,0,Trust
1,18,withstand,0,Trust
11,5,withstand,0,Trust
13,23,withstand,0,Anticipation
21,5,withstand,0,Anticipation
12,20,withstand,0,Anticipation
10,7,withstand,0,Anticipation
14,6,fiesta,0,Joy
11,3,fiesta,0,Joy
19,5,fiesta,0,Joy
4,35,fiesta,0,Surprise
2,28,fiesta,0,Joy
7,30,fiesta,0,Joy
1,8,fiesta,0,Joy
8,47,fiesta,0,Sadness
22,6,fiesta,0,Joy
23,75,fiesta,0,Joy
7,15,anticipating,anticipation,Anticipation
24,7,anticipating,anticipation,Anticipation
9,8,anticipating,anticipation,Anticipation
5,48,anticipating,anticipation,Anticipation
11,4,anticipating,anticipation,Anticipation
1,8,anticipating,anticipation,Anticipation
18,5,anticipating,anticipation,Anticipation
8,42,anticipating,anticipation,Anticipation
25,9,anticipating,anticipation,Anticipation
2,98,anticipating,anticipation,Anticipation
23,48,feared,fear,Fear
11,4,feared,fear,Fear
18,5,feared,fear,Fear
2,7,feared,fear,Fear
26,6,feared,fear,Fear
10,4,feared,fear,Fear
7,6,feared,fear,Fear
27,6,feared,fear,Fear
8,18,feared,fear,Fear
9,7,feared,fear,Fear
28,17,airport,0,Anticipation
8,20,airport,0,Joy
7,16,airport,0,Anticipation
12,33,airport,0,Trust
9,10,airport,0,Anticipation
23,78,airport,0,Surprise
2,18,airport,0,Joy
11,6,airport,0,Trust
10,7,airport,0,Anticipation
25,14,airport,0,Trust
12,17,decry,0,Anger
11,6,decry,0,Sadness
4,17,decry,0,Disgust
5,22,decry,0,Disgust
8,22,decry,0,Trust
7,27,decry,0,Disgust
2,35,decry,0,Anger
9,11,decry,0,Fear
16,46,decry,0,Fear
1,15,decry,0,Anger
29,14,aggravated,0,Disgust
11,4,aggravated,0,Anger
8,18,aggravated,0,Anticipation
7,32,aggravated,0,Anger
30,4,aggravated,0,Anger
1,12,aggravated,0,Anger
19,7,aggravated,0,Anger
25,69,aggravated,0,Fear
5,17,aggravated,0,Disgust
12,11,aggravated,0,Anger
1,18,inaugural,0,Anticipation
11,6,inaugural,0,Anticipation
14,7,inaugural,0,Anticipation
8,19,inaugural,0,Joy
2,26,inaugural,0,Joy
5,39,inaugural,0,Trust
12,11,inaugural,0,Anticipation
9,13,inaugural,0,Surprise
7,17,inaugural,0,Joy
23,74,inaugural,0,Joy
25,23,beauty,0,Joy
1,9,beauty,0,Joy
10,4,beauty,0,Joy
31,7,beauty,0,Joy
11,5,beauty,0,Joy
32,8,beauty,0,Joy
20,11,beauty,0,Joy
7,16,beauty,0,Joy
8,21,beauty,0,Joy
5,28,beauty,0,Joy
30,4,scoff,0,Disgust
11,5,scoff,0,Disgust
7,23,scoff,0,Disgust
8,22,scoff,0,Joy
20,8,scoff,0,Disgust
14,7,scoff,0,Anger
1,9,scoff,0,Anger
4,12,scoff,0,Disgust
12,48,scoff,0,Anger
10,5,scoff,0,Anger
10,4,disgusted,disgust,Disgust
8,25,disgusted,disgust,Disgust
17,7,disgusted,disgust,Disgust
2,10,disgusted,disgust,Disgust
31,10,disgusted,disgust,Disgust
30,4,disgusted,disgust,Disgust
18,6,disgusted,disgust,Disgust
23,26,disgusted,disgust,Disgust
7,9,disgusted,disgust,Disgust
5,37,disgusted,disgust,Disgust
9,25,obstacle,0,Fear
23,54,obstacle,0,Sadness
2,31,obstacle,0,Fear
1,19,obstacle,0,Anger
5,58,obstacle,0,Sadness
25,24,obstacle,0,Sadness
11,5,obstacle,0,Anger
7,15,obstacle,0,Sadness
10,8,obstacle,0,Fear
8,20,obstacle,0,Sadness
23,62,chairwoman,0,Trust
9,38,chairwoman,0,Anticipation
5,42,chairwoman,0,Joy
8,21,chairwoman,0,Trust
1,40,chairwoman,0,Trust
25,28,chairwoman,0,Joy
30,4,chairwoman,0,Trust
2,33,chairwoman,0,Joy
4,8,chairwoman,0,Trust
7,14,chairwoman,0,Trust
8,23,sadly,sadness,Sadness
12,14,sadly,sadness,Sadness
10,4,sadly,sadness,Sadness
33,3,sadly,sadness,Sadness
5,26,sadly,sadness,Sadness
18,6,sadly,sadness,Sadness
7,7,sadly,sadness,Sadness
11,4,sadly,sadness,Sadness
2,8,sadly,sadness,Sadness
22,5,sadly,sadness,Sadness
8,25,spat,0,Joy
12,9,spat,0,Anger
4,30,spat,0,Disgust
2,29,spat,0,Anger
23,66,spat,0,Anger
9,9,spat,0,Sadness
31,14,spat,0,Anger
20,10,spat,0,Anger
1,8,spat,0,Anger
7,32,spat,0,Disgust
16,17,trusted,trust,Anticipation
5,22,trusted,trust,Trust
30,4,trusted,trust,Trust
7,12,trusted,trust,Trust
18,7,trusted,trust,Trust
8,37,trusted,trust,Trust
29,10,trusted,trust,Trust
23,33,trusted,trust,Trust
3,8,trusted,trust,Trust
9,14,trusted,trust,Trust
1,11,pray,0,Trust
12,11,pray,0,Trust
2,20,pray,0,Trust
20,5,pray,0,Trust
7,16,pray,0,Trust
11,4,pray,0,Trust
9,14,pray,0,Anticipation
23,55,pray,0,Trust
8,34,pray,0,Joy
25,64,pray,0,Anticipation
25,31,disparage,0,Trust
5,26,disparage,0,Disgust
11,5,disparage,0,Disgust
9,17,disparage,0,Sadness
8,34,disparage,0,Joy
23,45,disparage,0,Disgust
20,4,disparage,0,Disgust
10,6,disparage,0,Anger
7,30,disparage,0,Disgust
12,15,disparage,0,Anger
7,41,vindication,0,Trust
8,20,vindication,0,Anticipation
34,6,vindication,0,Sadness
11,9,vindication,0,Anticipation
3,12,vindication,0,Trust
4,12,vindication,0,Anticipation
9,15,vindication,0,Anger
1,14,vindication,0,Joy
22,6,vindication,0,Joy
12,12,vindication,0,Trust
12,11,inseparable,0,Trust
7,9,inseparable,0,Trust
31,11,inseparable,0,Trust
3,11,inseparable,0,Trust
8,19,inseparable,0,Fear
1,16,inseparable,0,Joy
35,10,inseparable,0,Surprise
36,14,inseparable,0,Joy
